SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2024307N06143,2024,11,6,6,18.1,124.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.3,123.6,18.4338485230932,123.96843722974907
2024307N06143,2024,11,6,12,18.2,124.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.5,123.1,18.509393516696303,123.37591248676559
2024307N06143,2024,11,6,18,18.3,123.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.5,122.4,18.629141713707174,122.6854775248283
2024307N06143,2024,11,7,0,18.5,123.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.6,121.5,19.00442190349717,121.91160526363963
2024307N06143,2024,11,7,6,18.5,122.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.5,120.4,18.578502797074236,120.88098989213886
2024307N06143,2024,11,7,12,18.6,121.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.3,119.4,18.755659181047474,119.68177280317789
2024307N06143,2024,11,7,18,18.5,120.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.4,118.1,18.323203770190297,117.82257209330552
2024307N06143,2024,11,8,0,18.3,119.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.4,116.9,18.01893988446678,117.24498303840221
2024307N06143,2024,11,8,6,18.4,118.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.6,115.8,18.558811960746624,115.36709538220893
2024307N06143,2024,11,8,12,18.4,116.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.8,114.9,18.593262147090236,114.4642868215602
2024307N06143,2024,11,8,18,18.6,115.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.0,114.1,19.129038983712913,113.55891084074807
2024307N06143,2024,11,9,0,18.8,114.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.1,113.7,19.459910313944597,113.04267413941353
2024307N06143,2024,11,9,6,19.0,114.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.1,113.3,19.557101965880747,112.70376356094003
2024307N06143,2024,11,9,12,19.1,113.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.0,113.2,19.48058808832679,112.92398385454653
2024307N06143,2024,11,9,18,19.1,113.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.9,113.0,19.194156008362757,112.66815601184625
2024307N06143,2024,11,10,0,19.0,113.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.6,112.7,18.97351987720922,112.76924849038201
2024307N06143,2024,11,10,6,18.9,113.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.8,112.1,18.799937522525966,112.90639789913847
2024307N06143,2024,11,10,12,18.6,112.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.1,111.4,18.360742847070302,112.04829697549951
2024307N06143,2024,11,10,18,17.8,112.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.4,110.8,17.216475355437368,110.81595123359051
2024307N06143,2024,11,11,0,17.1,111.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.7,110.4,16.531572494204894,109.64162583681026
2024312N14145,2024,11,9,6,14.5,131.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.0,128.4,15.011209080937697,129.01562679472653
2024312N14145,2024,11,9,12,14.7,130.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.1,126.9,15.211209080937696,127.7087896562292
2024312N14145,2024,11,9,18,15.0,128.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.2,125.5,15.41902654988049,125.51083105855439
2024312N14145,2024,11,10,0,15.1,126.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.5,124.4,15.393656591626538,124.23522023895633
2024312N14145,2024,11,10,6,15.2,125.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.9,123.2,15.46085901770997,122.97964388194795
2024312N14145,2024,11,10,12,15.5,124.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.3,122.3,16.30293267442549,122.11887436042063
2024312N14145,2024,11,10,18,15.9,123.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.0,121.1,16.696992061432606,120.94700448714134
2024312N14145,2024,11,11,0,16.3,122.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.8,119.9,17.141222425108555,120.40572456387063
2024312N14145,2024,11,11,6,17.0,121.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.3,119.1,18.09239231226745,118.94195579539313
2024312N14145,2024,11,11,12,17.8,119.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.6,118.6,19.122940927900252,117.67784717991962
2024312N14145,2024,11,11,18,18.3,119.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.1,118.1,19.451814424501215,117.70250585988194
2024312N14145,2024,11,12,0,18.6,118.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.6,117.6,19.46935407051648,117.628793867658
2024312N14145,2024,11,12,6,19.1,118.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.9,117.0,20.050697873478253,117.41909298064598
2024312N14145,2024,11,12,12,19.6,117.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.2,116.3,20.45109868540054,116.93798521999867
2024312N14145,2024,11,12,18,19.9,117.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.6,115.5,20.502052314103146,116.05094328672064
2024312N14145,2024,11,13,0,20.2,116.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.9,115.0,20.797401273515398,114.89884998661431
2024312N14145,2024,11,13,6,20.6,115.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.1,114.5,21.34563730625818,113.7686123049861
2024313N10169,2024,11,8,18,12.6,161.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.6,159.1,14.156330989476196,158.77959554512807
2024313N10169,2024,11,9,0,13.7,160.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.2,158.2,15.256330989476195,157.17959554512805
2024313N10169,2024,11,9,6,14.6,159.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.7,157.1,16.084933130387277,157.13105453556997
2024313N10169,2024,11,9,12,15.2,158.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.8,156.1,16.34742288357176,156.62859650472032
2024313N10169,2024,11,9,18,15.7,157.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.7,155.6,16.553482770006486,155.22365177216219
2024313N10169,2024,11,10,0,15.8,156.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.7,154.9,16.076691184326705,154.33521567570133
2024313N10169,2024,11,10,6,15.7,155.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.4,154.0,15.586006097133637,154.593266215298
2024313N10169,2024,11,10,12,15.7,154.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.0,153.0,15.777607131391463,153.46680223224806
2024313N10169,2024,11,10,18,15.4,154.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.6,152.5,15.108474708319772,152.3665317183789
2024313N10169,2024,11,11,0,15.0,153.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.3,151.8,14.491109297671128,151.10304710117583
2024313N10169,2024,11,11,6,14.6,152.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.1,150.5,14.173760146800406,151.1762126766281
2024313N10169,2024,11,11,12,14.3,151.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.1,149.0,13.953546644342435,150.48874090323574
2024313N10169,2024,11,11,18,14.1,150.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.2,147.5,13.906651773083878,147.96112098059288
2024313N10169,2024,11,12,0,14.1,149.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,13.9,146.3,14.243273660060517,145.89336502458204
2024313N10169,2024,11,12,6,14.2,147.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,13.2,145.1,14.465968730576876,144.5300224132785
2024313N10169,2024,11,12,12,13.9,146.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.4,144.1,13.515158295859852,143.9758768033834
2024313N10169,2024,11,12,18,13.2,145.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.2,143.0,12.66514672431452,142.8262024214555
2024313N10169,2024,11,13,0,12.4,144.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.0,141.2,11.771051361645913,142.24202717702886
2024313N10169,2024,11,13,6,12.2,143.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,11.2,139.5,11.909020308730076,140.91481430132046
2024313N10169,2024,11,13,12,12.0,141.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.7,138.1,11.784162339181774,138.09844949580298
2024313N10169,2024,11,13,18,11.2,139.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.4,136.9,10.676241949563353,136.62186056562768
2024313N10169,2024,11,14,0,10.7,138.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.4,135.1,10.34068380680286,135.61359051100118
2024313N10169,2024,11,14,6,10.4,136.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.4,133.5,10.186767087061854,134.76835609890034
2024313N10169,2024,11,14,12,10.4,135.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.5,131.9,10.486782731705294,132.12638221512552
2024313N10169,2024,11,14,18,10.4,133.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,10.9,130.4,10.717954170487667,130.68155212365235
2024313N10169,2024,11,15,0,10.5,131.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,11.4,129.0,10.860144224625182,129.05129563408696
2024313N10169,2024,11,15,6,10.9,130.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.0,127.8,11.654714852897065,127.61469041601688
2024313N10169,2024,11,15,12,11.4,129.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,12.6,126.7,12.513370267919361,126.53963181529609
2024313N10169,2024,11,15,18,12.0,127.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,13.2,125.6,13.23011506692787,125.58817980895942
2024313N10169,2024,11,16,0,12.6,126.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,13.9,124.6,13.818772953632875,124.67630905585031
2024313N10169,2024,11,16,6,13.2,125.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.3,123.8,14.37140946695001,123.4418742955347
2024313N10169,2024,11,16,12,13.9,124.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.0,122.9,15.145451050278254,122.59737871955862
2024313N10169,2024,11,16,18,14.3,123.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.8,121.9,15.232042877703739,122.38998822308872
2024313N10169,2024,11,17,0,15.0,122.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.5,120.7,16.218234496366144,121.53326285214165
2024313N10169,2024,11,17,6,15.8,121.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.6,119.4,17.203404867303842,119.98150856486144
2024313N10169,2024,11,17,12,16.5,120.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.1,118.3,17.687582133912294,118.46492039911433
2024313N10169,2024,11,17,18,17.6,119.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.5,117.1,19.502526997563805,116.91138233573076
2024313N10169,2024,11,18,0,18.1,118.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.7,116.1,19.236934011694476,116.12287892230864
2024313N10169,2024,11,18,6,18.5,117.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.9,115.3,19.11244126721274,114.8494962781842
2024314N07151,2024,11,11,18,12.8,134.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.0,131.9,13.72908579331571,132.1745700514529
2024314N07151,2024,11,12,0,13.4,133.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.3,130.5,14.32908579331571,130.7897429242439
2024314N07151,2024,11,12,6,14.0,131.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,14.7,129.0,14.928967053306506,128.98755713851145
2024314N07151,2024,11,12,12,14.3,130.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.0,127.9,15.019017041303881,127.92777172250588
2024314N07151,2024,11,12,18,14.7,129.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.6,126.4,15.405406377477442,126.32308285430835
2024314N07151,2024,11,13,0,15.0,127.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.2,125.3,15.780172187745894,125.70475666815207
2024314N07151,2024,11,13,6,15.6,126.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.6,124.0,16.588919726945207,123.64475195438312
2024314N07151,2024,11,13,12,16.2,125.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.2,123.1,17.310091888812085,123.11520996423512
2024314N07151,2024,11,13,18,16.6,124.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.9,122.1,17.563735426647224,121.64800109036148
2024314N07151,2024,11,14,0,17.2,123.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.7,121.4,18.359364404083504,121.03168414927053
2024314N07151,2024,11,14,6,17.9,122.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.6,120.7,19.13814866086618,120.13345929480133
2024314N07151,2024,11,14,12,18.7,121.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.3,120.1,20.237495758893917,120.3501765112545
2024314N07151,2024,11,14,18,19.6,120.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.1,119.7,21.40080040670175,119.93981428320721
2025182N22149,2025,7,2,6,25.7,146.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.7,145.7,26.725902377208964,146.00356560959042
2025182N22149,2025,7,2,12,26.1,146.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.9,145.4,27.125902377208966,145.53261517481883
2025182N22149,2025,7,2,18,26.7,145.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.6,145.4,27.953663950092256,144.7647893628988
2025182N22149,2025,7,3,0,26.9,145.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.4,145.5,27.77600316234105,144.9595785673046
2025182N22149,2025,7,3,6,27.6,145.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,29.0,145.1,29.049115556987942,145.4279367962317
2025182N22149,2025,7,3,12,28.4,145.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,29.6,145.0,30.139404302718603,145.81012294017603
2025182N22149,2025,7,3,18,29.0,145.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.1,145.1,30.152494728792185,144.4592926338665
2025182N22149,2025,7,4,0,29.6,145.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.4,145.5,31.055123153228344,144.77915696573098
2025182N22149,2025,7,4,6,30.1,145.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.8,146.0,31.290598975330273,145.54392233600504
2025182N22149,2025,7,4,12,30.4,145.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.1,146.3,31.088172691698947,146.6774049086385
2025182N22149,2025,7,4,18,30.8,146.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.1,147.1,31.685128858972096,147.43747156475757
2025182N22149,2025,7,5,0,31.1,146.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.3,148.0,31.838252688945214,147.1846963328622
2025182N22149,2025,7,5,6,31.1,147.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,31.7,148.7,31.24873127719337,148.94673647973747
2025182N22149,2025,7,5,12,31.3,148.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.2,149.1,32.034860687041636,150.36818063140734
2025182N22149,2025,7,5,18,31.7,148.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,32.6,149.5,32.43591081603033,150.38789669612132
2025182N22149,2025,7,6,0,32.2,149.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,33.5,149.6,33.16851997215945,149.97100525172115
2025182N22149,2025,7,6,6,32.6,149.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,34.0,149.5,33.47462926503521,150.71303422032906
2025182N22149,2025,7,6,12,33.5,149.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,34.9,148.9,35.16405746799839,149.5090997331933
2025182N22149,2025,7,6,18,34.0,149.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,35.8,148.3,35.07544564495294,148.95696166055106
2025184N20122,2025,7,4,12,20.0,117.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.1,117.6,20.415894353357515,117.39791753590087
2025184N20122,2025,7,4,18,20.0,117.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.4,117.9,20.426959554036053,116.99791753590087
2025184N20122,2025,7,5,0,20.1,117.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.7,117.9,20.653450701892712,117.8450873792511
2025184N20122,2025,7,5,6,20.4,117.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.0,118.0,21.215249645617686,118.45001455123112
2025184N20122,2025,7,5,12,20.7,117.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.6,118.3,21.399668229779934,117.8032903265358
2025184N20122,2025,7,5,18,21.0,118.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,22.2,118.8,21.75494415528311,118.29305623735807
2025184N20122,2025,7,6,0,21.6,118.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,22.9,119.6,23.00029600035817,118.78814663183789
2025184N20122,2025,7,6,6,22.2,118.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,24.0,120.6,23.573085937395565,119.84339052183698
2025184N20122,2025,7,6,12,22.9,119.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,25.7,121.2,24.40367317613353,121.55596243963558
2025184N20122,2025,7,6,18,24.0,120.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.7,121.5,26.541462717860647,122.99269386876955
2025184N20122,2025,7,7,0,25.7,121.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.0,121.8,28.77205691373308,122.60453613477274
2025184N20122,2025,7,7,6,26.7,121.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.6,122.3,29.068399257967112,122.20498116448132
2025184N20122,2025,7,7,12,27.0,121.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.0,122.3,28.020391500254334,122.5171983376186
2025184N20122,2025,7,7,18,27.6,122.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.9,121.9,28.776242115893705,123.28796691861264
2025197N14131,2025,7,18,0,17.6,124.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.4,122.4,18.930673478221674,122.29475298302387
2025197N14131,2025,7,18,6,18.6,123.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.8,120.8,19.923551997038885,121.29221119869528
2025197N14131,2025,7,18,12,19.4,122.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.1,119.9,20.545321581989676,120.73378553921692
2025197N14131,2025,7,18,18,19.8,120.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.5,119.0,20.22054688995444,118.17321746968595
2025197N14131,2025,7,19,0,20.1,119.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.1,117.7,20.75009920835524,118.23697444796618
2025197N14131,2025,7,19,6,20.5,119.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.5,116.0,21.37555768963071,117.3946401893348
2025197N14131,2025,7,19,12,21.1,117.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.6,114.7,22.094010130176905,115.30069198111292
2025197N14131,2025,7,19,18,21.5,116.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.8,113.3,22.081046953017854,113.37972427330868
2025197N14131,2025,7,20,0,21.6,114.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.7,112.0,21.893116589368965,112.2387182194203
2025197N14131,2025,7,20,6,21.8,113.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.7,110.8,22.341903732864193,110.63773157121967
2025197N14131,2025,7,20,12,21.7,112.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.4,109.6,21.519695191286,109.84333751468228
2025197N14131,2025,7,20,18,21.7,110.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.2,109.1,21.80641730280899,108.84150900933118
2025197N14131,2025,7,21,0,21.4,109.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.0,108.3,20.921113587313865,107.70592298573263
2025197N14131,2025,7,21,6,21.2,109.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.8,107.6,21.007370157548834,108.62214434807298
2025203N20124,2025,7,23,12,17.8,118.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.3,118.5,17.720710390202076,118.06951100123628
2025203N20124,2025,7,23,18,16.9,118.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.1,119.0,16.820710390202073,117.25552300529642
2025203N20124,2025,7,24,0,16.3,118.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.1,119.4,16.4070816622804,119.13864822274765
2025203N20124,2025,7,24,6,16.1,119.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.8,120.1,16.3796234950143,119.62920702939161
2025203N20124,2025,7,24,12,16.1,119.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.6,121.1,16.396672677994903,119.8396991571357
2025203N20124,2025,7,24,18,16.8,120.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.5,121.4,17.89893503666985,121.29632533669468
2025203N20124,2025,7,25,0,17.6,121.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.8,123.5,19.506753919598964,122.91543976095443
2025203N20124,2025,7,25,6,19.5,121.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.6,129.0,22.188033618878954,121.48605192358802
2025203N20124,2025,7,25,12,21.8,123.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.3,129.8,25.081198598199308,126.15631847772278
2025203N20124,2025,7,27,6,26.6,129.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.5,128.7,29.8896725027786,132.0843576760666
2025203N20124,2025,7,27,12,26.3,129.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.3,128.0,27.218087521673638,131.7283862463264
2025203N20124,2025,7,27,18,26.5,128.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,26.6,128.2,27.100104986348597,127.57364864458644
2025203N20124,2025,7,28,0,26.3,128.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.0,127.0,26.2474692345627,126.82961262146121
2025203N20124,2025,7,28,6,26.6,128.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.0,125.4,27.203323563232132,128.44061603833646
2025203N20124,2025,7,28,12,27.0,127.0,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.4,124.6,27.672902446826516,124.71614492911823
2025203N20124,2025,7,28,18,27.0,125.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.1,124.1,27.026790613900147,122.8902553527653
2025203N20124,2025,7,29,0,27.4,124.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.6,123.5,28.254746209464102,122.8562170955253
2025203N20124,2025,7,29,6,28.1,124.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,29.5,122.9,29.78005580365271,122.46287542642955
2025203N20124,2025,7,29,12,28.6,123.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.1,122.3,29.77695532932582,122.6109910379419
2025203N20124,2025,7,29,18,29.5,122.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,30.7,121.8,31.231043643714962,121.95168346195825
2025205N13145,2025,7,24,0,13.6,143.8,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,15.9,143.5,15.315511071402426,143.3622562398426
2025205N13145,2025,7,24,6,14.9,143.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.3,143.2,16.59851423279653,143.1998627099539
2025205N13145,2025,7,24,12,15.9,143.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,16.9,143.5,17.462580798874157,143.20753340082632
2025205N13145,2025,7,24,18,16.3,143.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.2,143.4,17.05891633619795,142.76014483834564
2025205N13145,2025,7,25,0,16.9,143.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.6,143.7,17.85834894799188,144.1357565908933
2025205N13145,2025,7,25,6,17.2,143.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.6,143.6,17.78982676827881,143.25255034315336
2025205N13145,2025,7,25,12,17.6,143.7,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,17.8,143.9,18.316204003149426,144.35313012734088
2025205N13145,2025,7,25,18,17.6,143.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.0,144.2,17.801545796020577,143.30255843611633
2025205N13145,2025,7,26,0,17.8,143.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,18.5,144.6,18.429963891162163,144.56350993343767
2025205N13145,2025,7,26,6,18.0,144.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,19.5,145.1,18.740706220565635,144.70706690713405
2025205N13145,2025,7,26,12,18.5,144.6,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,20.4,145.2,19.549834520717944,145.03342672687822
2025205N13145,2025,7,26,18,19.5,145.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,21.5,145.3,21.832383497975787,145.84501661906117
2025205N13145,2025,7,27,0,20.4,145.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,22.9,145.5,22.07257702211651,144.91259973117184
2025205N13145,2025,7,27,6,21.5,145.3,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,24.3,145.4,23.899702476644045,145.07456994914142
2025205N13145,2025,7,27,12,22.9,145.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,25.8,145.2,25.703722042919825,145.70984706874523
2025205N13145,2025,7,27,18,24.3,145.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.8,144.5,27.046452022419437,144.80434479553347
2025205N13145,2025,7,28,0,25.8,145.2,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.4,143.9,28.734812649220025,144.53019824149277
2025205N13145,2025,7,28,6,27.8,144.5,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,27.8,143.4,30.53567964758582,142.66113330165766
2025205N13145,2025,7,28,12,27.4,143.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.3,143.1,27.61239337713434,142.6857942492453
2025205N13145,2025,7,28,18,27.8,143.4,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.5,142.9,28.357754367884027,142.50926603730267
2025205N13145,2025,7,29,0,28.3,143.1,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.6,142.9,29.348107484578495,142.28358003952513
2025205N13145,2025,7,29,6,28.5,142.9,+12h,5. ibtracs_feature_engineering + 3D --> LightGBM,28.7,142.8,29.042070880767085,142.58874549634913
