SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2025305N08140,2025,11,3,0,10.6,128.8,+24h,3. era5->3D->vector->LightGBM,10.7,123.1,12.656677680267403,126.38177427149581
2025305N08140,2025,11,3,6,10.4,127.7,+24h,3. era5->3D->vector->LightGBM,10.4,121.9,12.53485642007449,125.98336339244185
2025305N08140,2025,11,3,12,10.6,126.3,+24h,3. era5->3D->vector->LightGBM,10.7,120.8,12.827807824319555,124.39818616976785
2025305N08140,2025,11,3,18,10.9,124.4,+24h,3. era5->3D->vector->LightGBM,11.0,119.9,13.075214314231951,122.13556317695227
2025305N08140,2025,11,4,0,10.7,123.1,+24h,3. era5->3D->vector->LightGBM,11.4,119.0,13.013954548549913,121.3996339349176
2025305N08140,2025,11,4,6,10.4,121.9,+24h,3. era5->3D->vector->LightGBM,12.0,117.3,12.713954548549914,120.70960721757368
2025305N08140,2025,11,4,12,10.7,120.8,+24h,3. era5->3D->vector->LightGBM,12.5,116.0,12.87521431423195,119.34149375957877
2025305N08140,2025,11,4,18,11.0,119.9,+24h,3. era5->3D->vector->LightGBM,13.2,114.3,13.099122768255533,118.26497569859934
2025305N08140,2025,11,5,0,11.4,119.0,+24h,3. era5->3D->vector->LightGBM,13.2,112.2,13.520254138107644,117.25730066775004
2025305N08140,2025,11,5,6,12.0,117.3,+24h,3. era5->3D->vector->LightGBM,13.3,110.6,14.039396393892005,117.0413056090432
2025305N08140,2025,11,5,12,12.5,116.0,+24h,3. era5->3D->vector->LightGBM,13.7,109.1,14.640809691103584,115.29293582548907
2025305N08140,2025,11,5,18,13.2,114.3,+24h,3. era5->3D->vector->LightGBM,14.2,107.7,15.320254138107643,112.95072371570592
2025308N09144,2025,11,6,0,10.0,140.5,+24h,3. era5->3D->vector->LightGBM,11.4,138.0,12.056677680267404,138.0817742714958
2025308N09144,2025,11,6,6,9.8,140.4,+24h,3. era5->3D->vector->LightGBM,11.7,136.6,11.856677680267405,137.9817742714958
2025308N09144,2025,11,6,12,10.3,139.6,+24h,3. era5->3D->vector->LightGBM,12.0,135.4,12.356677680267405,137.18177427149578
2025308N09144,2025,11,6,18,10.8,138.7,+24h,3. era5->3D->vector->LightGBM,12.2,134.0,12.856677680267405,136.28177427149578
2025308N09144,2025,11,7,0,11.4,138.0,+24h,3. era5->3D->vector->LightGBM,12.5,132.2,13.456677680267404,135.5817742714958
2025308N09144,2025,11,7,6,11.7,136.6,+24h,3. era5->3D->vector->LightGBM,12.9,130.6,13.756677680267403,134.18177427149578
2025308N09144,2025,11,7,12,12.0,135.4,+24h,3. era5->3D->vector->LightGBM,13.3,128.2,14.056677680267404,132.9817742714958
2025308N09144,2025,11,7,18,12.2,134.0,+24h,3. era5->3D->vector->LightGBM,13.7,126.5,14.334856420074487,132.28336339244183
2025308N09144,2025,11,8,0,12.5,132.2,+24h,3. era5->3D->vector->LightGBM,14.2,124.8,14.634856420074488,130.48336339244182
2025308N09144,2025,11,8,6,12.9,130.6,+24h,3. era5->3D->vector->LightGBM,14.8,123.3,15.03485642007449,128.88336339244182
2025308N09144,2025,11,8,12,13.3,128.2,+24h,3. era5->3D->vector->LightGBM,16.0,121.8,15.527807824319556,126.29818616976785
2025308N09144,2025,11,8,18,13.7,126.5,+24h,3. era5->3D->vector->LightGBM,16.6,120.2,15.87521431423195,124.23556317695227
2025308N09144,2025,11,9,0,14.2,124.8,+24h,3. era5->3D->vector->LightGBM,17.2,119.3,16.51395454854991,123.0996339349176
2025308N09144,2025,11,9,6,14.8,123.3,+24h,3. era5->3D->vector->LightGBM,17.6,118.8,17.113954548549913,122.10960721757367
2025308N09144,2025,11,9,12,16.0,121.8,+24h,3. era5->3D->vector->LightGBM,18.4,118.5,18.17521431423195,120.34149375957877
2025308N09144,2025,11,9,18,16.6,120.2,+24h,3. era5->3D->vector->LightGBM,18.8,118.3,18.699122768255535,118.56497569859934
2025308N09144,2025,11,10,0,17.2,119.3,+24h,3. era5->3D->vector->LightGBM,19.5,118.3,19.320254138107643,117.55730066775004
2025308N09144,2025,11,10,6,17.6,118.8,+24h,3. era5->3D->vector->LightGBM,20.2,118.5,19.639396393892007,118.16069494840627
2025308N09144,2025,11,10,12,18.4,118.5,+24h,3. era5->3D->vector->LightGBM,20.7,118.9,20.439396393892004,117.86069494840628
2025308N09144,2025,11,10,18,18.8,118.3,+24h,3. era5->3D->vector->LightGBM,21.3,119.0,20.839396393892006,117.668842468324
2025308N09144,2025,11,11,0,19.5,118.3,+24h,3. era5->3D->vector->LightGBM,21.5,119.3,21.539396393892005,117.66069494840627
2025308N09144,2025,11,11,6,20.2,118.5,+24h,3. era5->3D->vector->LightGBM,21.8,119.8,22.239396393892005,117.86069494840628
2025308N09144,2025,11,11,12,20.7,118.9,+24h,3. era5->3D->vector->LightGBM,22.2,120.7,22.739396393892005,118.26069494840628
2025308N09144,2025,11,11,18,21.3,119.0,+24h,3. era5->3D->vector->LightGBM,23.1,121.8,23.440809691103585,118.29293582548907
2025328N07132,2025,11,25,12,11.3,120.2,+24h,3. era5->3D->vector->LightGBM,12.5,115.3,13.356677680267405,117.7817742714958
2025328N07132,2025,11,25,18,11.9,119.3,+24h,3. era5->3D->vector->LightGBM,13.1,114.8,13.956677680267404,116.8817742714958
2025328N07132,2025,11,26,0,12.3,117.6,+24h,3. era5->3D->vector->LightGBM,13.2,114.1,14.356677680267405,115.1817742714958
2025328N07132,2025,11,26,6,12.1,116.4,+24h,3. era5->3D->vector->LightGBM,13.1,113.8,14.156677680267403,113.98177427149581
2025328N07132,2025,11,26,12,12.5,115.3,+24h,3. era5->3D->vector->LightGBM,12.8,113.7,14.556677680267404,112.8817742714958
2025328N07132,2025,11,26,18,13.1,114.8,+24h,3. era5->3D->vector->LightGBM,12.4,113.5,15.156677680267403,112.3817742714958
2025328N07132,2025,11,27,0,13.2,114.1,+24h,3. era5->3D->vector->LightGBM,12.3,113.0,15.256677680267403,111.6817742714958
2025328N07132,2025,11,27,6,13.1,113.8,+24h,3. era5->3D->vector->LightGBM,12.5,112.7,15.16231579378268,112.19530365395678
2025328N07132,2025,11,27,12,12.8,113.7,+24h,3. era5->3D->vector->LightGBM,12.7,112.5,14.798118629951087,112.95979063973438
2025328N07132,2025,11,27,18,12.4,113.5,+24h,3. era5->3D->vector->LightGBM,13.2,112.4,14.489081468652495,112.68507257585419
2025328N07132,2025,11,28,0,12.3,113.0,+24h,3. era5->3D->vector->LightGBM,13.1,112.2,14.357098981287086,112.31533208794869
2025328N07132,2025,11,28,6,12.5,112.7,+24h,3. era5->3D->vector->LightGBM,13.3,112.0,14.813954548549914,111.34482956537144
2025328N07132,2025,11,28,12,12.7,112.5,+24h,3. era5->3D->vector->LightGBM,13.5,112.1,14.940327462011366,110.68113592441989
2025328N07132,2025,11,28,18,13.2,112.4,+24h,3. era5->3D->vector->LightGBM,13.8,112.3,15.513954548549913,111.14390391585407
2025328N07132,2025,11,29,0,13.1,112.2,+24h,3. era5->3D->vector->LightGBM,14.0,112.4,15.27274985479408,111.10929684197212
2025328N07132,2025,11,29,6,13.3,112.0,+24h,3. era5->3D->vector->LightGBM,14.3,112.3,15.475214314231952,110.54149375957877
2025328N07132,2025,11,29,12,13.5,112.1,+24h,3. era5->3D->vector->LightGBM,14.4,112.2,15.599122768255533,110.46497569859933
2025328N07132,2025,11,29,18,13.8,112.3,+24h,3. era5->3D->vector->LightGBM,14.8,111.9,15.920254138107644,110.69566866857907
2024141N03142,2024,5,25,12,13.2,122.3,+6h,4. ibtracs + 3D --> LightGBM,13.6,121.8,13.510393513004518,121.08881833048522
2024141N03142,2024,5,25,18,13.6,121.8,+6h,4. ibtracs + 3D --> LightGBM,14.0,121.5,14.00747369179957,120.89943160287392
2024141N03142,2024,5,26,0,14.0,121.5,+6h,4. ibtracs + 3D --> LightGBM,14.4,121.7,14.391161510209844,120.47740948460505
2024141N03142,2024,5,26,6,14.4,121.7,+6h,4. ibtracs + 3D --> LightGBM,14.9,122.2,14.743197164569658,120.76765145598337
2024141N03142,2024,5,26,12,14.9,122.2,+6h,4. ibtracs + 3D --> LightGBM,15.5,122.5,15.35486167959747,121.64001232457717
2024141N03142,2024,5,26,18,15.5,122.5,+6h,4. ibtracs + 3D --> LightGBM,15.8,122.8,16.028211487406868,122.15375087312465
2024141N03142,2024,5,27,0,15.8,122.8,+6h,4. ibtracs + 3D --> LightGBM,16.3,123.4,16.412484906507657,122.48954299114376
2024141N03142,2024,5,27,6,16.3,123.4,+6h,4. ibtracs + 3D --> LightGBM,17.1,124.0,16.906188162203605,123.03574960068042
2024141N03142,2024,5,27,12,17.1,124.0,+6h,4. ibtracs + 3D --> LightGBM,17.7,124.6,17.585521585157128,123.67980314073503
2024141N03142,2024,5,27,18,17.7,124.6,+6h,4. ibtracs + 3D --> LightGBM,18.5,125.6,18.254771938575104,124.46996088652561
2024141N03142,2024,5,28,0,18.5,125.6,+6h,4. ibtracs + 3D --> LightGBM,19.8,126.7,19.159374185647966,125.65712586211554
2024141N03142,2024,5,28,6,19.8,126.7,+6h,4. ibtracs + 3D --> LightGBM,21.1,128.1,20.54985630204622,127.00249282170502
2024141N03142,2024,5,28,12,21.1,128.1,+6h,4. ibtracs + 3D --> LightGBM,22.7,129.4,21.876120282042958,128.8556421554989
2024141N03142,2024,5,28,18,22.7,129.4,+6h,4. ibtracs + 3D --> LightGBM,24.2,130.8,23.57009435937408,130.18825912974654
2024141N03142,2024,5,29,0,24.2,130.8,+6h,4. ibtracs + 3D --> LightGBM,25.5,132.1,25.225471767264537,131.64416073197611
2024141N03142,2024,5,29,6,25.5,132.1,+6h,4. ibtracs + 3D --> LightGBM,26.4,133.0,26.700515988877992,132.9173583090923
2024141N03142,2024,5,29,12,26.4,133.0,+6h,4. ibtracs + 3D --> LightGBM,27.3,133.9,27.4393197101807,133.60663339691035
2024201N12133,2024,7,20,0,15.4,128.8,+6h,4. ibtracs + 3D --> LightGBM,15.9,127.9,16.042294680522076,128.223046971983
2024201N12133,2024,7,20,6,15.9,127.9,+6h,4. ibtracs + 3D --> LightGBM,16.2,127.2,16.608858588276945,127.28255337823518
2024201N12133,2024,7,20,12,16.2,127.2,+6h,4. ibtracs + 3D --> LightGBM,16.4,126.5,16.807276173718076,126.64025694900766
2024201N12133,2024,7,20,18,16.4,126.5,+6h,4. ibtracs + 3D --> LightGBM,16.6,125.8,16.74362754281834,125.80500387359555
2024201N12133,2024,7,21,0,16.6,125.8,+6h,4. ibtracs + 3D --> LightGBM,16.6,125.7,16.726016128077323,124.9037454070276
2024201N12133,2024,7,21,6,16.6,125.7,+6h,4. ibtracs + 3D --> LightGBM,16.8,125.6,16.68183514897364,125.06119112898085
2024201N12133,2024,7,21,12,16.8,125.6,+6h,4. ibtracs + 3D --> LightGBM,17.1,125.6,16.963408072195346,125.19908604416217
2024201N12133,2024,7,21,18,17.1,125.6,+6h,4. ibtracs + 3D --> LightGBM,17.5,125.6,17.53323957032779,125.079678852181
2024201N12133,2024,7,22,0,17.5,125.6,+6h,4. ibtracs + 3D --> LightGBM,17.9,125.5,18.000622638141323,125.000564705807
2024201N12133,2024,7,22,6,17.9,125.5,+6h,4. ibtracs + 3D --> LightGBM,18.4,125.3,18.34025820326943,125.14012740445973
2024201N12133,2024,7,22,12,18.4,125.3,+6h,4. ibtracs + 3D --> LightGBM,18.8,125.1,18.97963116837162,124.88526768808872
2024201N12133,2024,7,22,18,18.8,125.1,+6h,4. ibtracs + 3D --> LightGBM,19.6,125.0,19.26411488284296,124.71129745023167
2024201N12133,2024,7,23,0,19.6,125.0,+6h,4. ibtracs + 3D --> LightGBM,20.7,125.0,20.21639083085162,124.61480290173182
2024201N12133,2024,7,23,6,20.7,125.0,+6h,4. ibtracs + 3D --> LightGBM,21.9,124.5,21.462611876453604,124.7279369533322
2024201N12133,2024,7,23,12,21.9,124.5,+6h,4. ibtracs + 3D --> LightGBM,22.8,123.6,22.88851715831117,124.2197790378752
2024201N12133,2024,7,23,18,22.8,123.6,+6h,4. ibtracs + 3D --> LightGBM,23.5,123.3,23.820799186164628,123.33829281664603
2024201N12133,2024,7,24,0,23.5,123.3,+6h,4. ibtracs + 3D --> LightGBM,24.2,122.5,24.58750713536698,123.13297102606288
2024201N12133,2024,7,24,6,24.2,122.5,+6h,4. ibtracs + 3D --> LightGBM,23.6,121.7,25.127413555806022,122.20454677162337
2024201N12133,2024,7,24,12,23.6,121.7,+6h,4. ibtracs + 3D --> LightGBM,24.7,121.4,23.916311573200634,121.44358833480594
2024201N12133,2024,7,24,18,24.7,121.4,+6h,4. ibtracs + 3D --> LightGBM,25.1,120.3,25.10865220416682,121.55932090442754
2024201N12133,2024,7,25,0,25.1,120.3,+6h,4. ibtracs + 3D --> LightGBM,25.2,119.7,25.69533914780477,120.5416772497543
2024201N12133,2024,7,25,6,25.2,119.7,+6h,4. ibtracs + 3D --> LightGBM,25.3,119.2,25.699049504486744,119.58166506852024
2024201N12133,2024,7,25,12,25.3,119.2,+6h,4. ibtracs + 3D --> LightGBM,25.6,118.8,26.094334803896977,118.95338298841791
2024218N23143,2024,8,7,18,25.7,142.8,+6h,4. ibtracs + 3D --> LightGBM,26.5,144.0,26.22671669065171,142.63487120757182
2024218N23143,2024,8,8,0,26.5,144.0,+6h,4. ibtracs + 3D --> LightGBM,27.7,144.8,27.08166527823071,143.95199017427132
2024218N23143,2024,8,8,6,27.7,144.8,+6h,4. ibtracs + 3D --> LightGBM,28.8,145.4,28.470480223761303,144.8187548501088
2024218N23143,2024,8,8,12,28.8,145.4,+6h,4. ibtracs + 3D --> LightGBM,30.0,145.7,29.800927391020128,145.51099544289016
2024218N23143,2024,8,8,18,30.0,145.7,+6h,4. ibtracs + 3D --> LightGBM,30.9,146.0,30.913294438338824,145.77186493978988
2024218N23143,2024,8,9,0,30.9,146.0,+6h,4. ibtracs + 3D --> LightGBM,32.3,146.0,31.613464457535585,146.1597527380233
2024218N23143,2024,8,9,6,32.3,146.0,+6h,4. ibtracs + 3D --> LightGBM,33.0,145.9,33.2187149643042,146.4456026910491
2024218N23143,2024,8,9,12,33.0,145.9,+6h,4. ibtracs + 3D --> LightGBM,34.2,145.9,33.97323653831923,146.04419963199138
2024218N23143,2024,8,9,18,34.2,145.9,+6h,4. ibtracs + 3D --> LightGBM,35.0,145.9,34.7488755420089,146.24730041799333
2024218N23143,2024,8,10,0,35.0,145.9,+6h,4. ibtracs + 3D --> LightGBM,35.8,145.4,35.74047740053288,146.38158873146557
2024218N23143,2024,8,10,6,35.8,145.4,+6h,4. ibtracs + 3D --> LightGBM,36.3,145.2,36.56552114732998,145.9414289810774
2024218N23143,2024,8,10,12,36.3,145.2,+6h,4. ibtracs + 3D --> LightGBM,36.9,145.0,37.00206589367484,145.6780554824962
2024218N23143,2024,8,10,18,36.9,145.0,+6h,4. ibtracs + 3D --> LightGBM,37.5,144.5,37.584557536106395,145.4683324261665
2024218N23143,2024,8,11,0,37.5,144.5,+6h,4. ibtracs + 3D --> LightGBM,37.7,143.9,38.18045831251019,145.0285970240426
2024225N22135,2024,8,12,12,23.3,137.0,+6h,4. ibtracs + 3D --> LightGBM,23.9,137.4,23.559242080317837,136.95008667577434
2024225N22135,2024,8,12,18,23.9,137.4,+6h,4. ibtracs + 3D --> LightGBM,24.3,138.0,24.26544126904554,137.40210587614058
2024225N22135,2024,8,13,0,24.3,138.0,+6h,4. ibtracs + 3D --> LightGBM,24.9,138.7,24.724752805020348,138.10628022070534
2024225N22135,2024,8,13,6,24.9,138.7,+6h,4. ibtracs + 3D --> LightGBM,25.3,139.0,25.425601171358544,138.87423236611255
2024225N22135,2024,8,13,12,25.3,139.0,+6h,4. ibtracs + 3D --> LightGBM,25.6,139.5,25.888545578778242,139.29702713675277
2024225N22135,2024,8,13,18,25.6,139.5,+6h,4. ibtracs + 3D --> LightGBM,26.1,140.3,26.20447059547675,139.824632586837
2024225N22135,2024,8,14,0,26.1,140.3,+6h,4. ibtracs + 3D --> LightGBM,26.7,140.9,26.591026180897973,140.6856248677072
2024225N22135,2024,8,14,6,26.7,140.9,+6h,4. ibtracs + 3D --> LightGBM,27.5,141.2,27.309763549817497,141.35833811739022
2024225N22135,2024,8,14,12,27.5,141.2,+6h,4. ibtracs + 3D --> LightGBM,28.5,141.3,28.294933968427674,141.62893898347107
2024225N22135,2024,8,14,18,28.5,141.3,+6h,4. ibtracs + 3D --> LightGBM,29.5,141.1,29.442218982298556,141.5843909318163
2024225N22135,2024,8,15,0,29.5,141.1,+6h,4. ibtracs + 3D --> LightGBM,30.5,141.1,30.470212306334524,141.07885539950468
2024225N22135,2024,8,15,6,30.5,141.1,+6h,4. ibtracs + 3D --> LightGBM,31.5,140.8,31.516376851798416,140.99323454233897
2024225N22135,2024,8,15,12,31.5,140.8,+6h,4. ibtracs + 3D --> LightGBM,32.5,140.8,32.61672063317237,140.72971267198145
2024225N22135,2024,8,15,18,32.5,140.8,+6h,4. ibtracs + 3D --> LightGBM,33.5,140.7,33.65722901097818,140.76666371617213
2024225N22135,2024,8,16,0,33.5,140.7,+6h,4. ibtracs + 3D --> LightGBM,34.1,141.1,34.50283658941429,140.99773266308955
2024225N22135,2024,8,16,6,34.1,141.1,+6h,4. ibtracs + 3D --> LightGBM,35.0,142.0,34.89435708511441,141.6649222101272
2024225N22135,2024,8,16,12,35.0,142.0,+6h,4. ibtracs + 3D --> LightGBM,35.9,142.9,35.782069478128626,143.34977817280088
2024225N22135,2024,8,16,18,35.9,142.9,+6h,4. ibtracs + 3D --> LightGBM,36.6,143.9,36.69676705647291,144.35331058084392
2024225N22135,2024,8,17,0,36.6,143.9,+6h,4. ibtracs + 3D --> LightGBM,37.3,145.6,37.412166276540184,145.34125937223808
2024225N22135,2024,8,17,6,37.3,145.6,+6h,4. ibtracs + 3D --> LightGBM,37.7,147.7,38.203201154137076,147.13113304954138
2024225N22135,2024,8,17,12,37.7,147.7,+6h,4. ibtracs + 3D --> LightGBM,38.5,149.9,38.57848314125761,149.22341249334144
2024225N22135,2024,8,17,18,38.5,149.9,+6h,4. ibtracs + 3D --> LightGBM,39.6,152.7,39.3512079516965,151.604710469194
2024233N15148,2024,8,21,18,16.7,142.1,+6h,4. ibtracs + 3D --> LightGBM,16.8,141.5,17.09214528345546,141.52972756438703
2024233N15148,2024,8,22,0,16.8,141.5,+6h,4. ibtracs + 3D --> LightGBM,16.8,141.3,17.112092903510163,140.84547820830844
2024233N15148,2024,8,22,6,16.8,141.3,+6h,4. ibtracs + 3D --> LightGBM,16.9,141.3,16.98385389332212,140.91629041869444
2024233N15148,2024,8,22,12,16.9,141.3,+6h,4. ibtracs + 3D --> LightGBM,17.1,141.2,17.002701538778965,140.87980007092565
2024233N15148,2024,8,22,18,17.1,141.2,+6h,4. ibtracs + 3D --> LightGBM,17.5,141.3,17.33676353012636,140.8834918981071
2024233N15148,2024,8,23,0,17.5,141.3,+6h,4. ibtracs + 3D --> LightGBM,17.9,141.3,17.872459242556516,141.07996218997107
2024233N15148,2024,8,23,6,17.9,141.3,+6h,4. ibtracs + 3D --> LightGBM,18.2,141.2,18.37106396369567,141.1825010365892
2024233N15148,2024,8,23,12,18.2,141.2,+6h,4. ibtracs + 3D --> LightGBM,18.8,141.3,18.676289291553157,141.20996384728235
2024233N15148,2024,8,23,18,18.8,141.3,+6h,4. ibtracs + 3D --> LightGBM,20.0,141.3,19.31071941699255,141.372443066604
2024233N15148,2024,8,24,0,20.0,141.3,+6h,4. ibtracs + 3D --> LightGBM,21.4,141.0,20.799949129965356,141.3649469884476
2024233N15148,2024,8,24,6,21.4,141.0,+6h,4. ibtracs + 3D --> LightGBM,22.5,140.7,22.40201140400488,141.0655134650529
2024233N15148,2024,8,24,12,22.5,140.7,+6h,4. ibtracs + 3D --> LightGBM,23.7,140.0,23.563057271799728,140.72115645250506
2024233N15148,2024,8,24,18,23.7,140.0,+6h,4. ibtracs + 3D --> LightGBM,24.7,139.0,24.775844185268568,139.95101196508966
2024233N15148,2024,8,25,0,24.7,139.0,+6h,4. ibtracs + 3D --> LightGBM,25.8,137.8,25.798942258644367,138.64960363931735
2024233N15148,2024,8,25,6,25.8,137.8,+6h,4. ibtracs + 3D --> LightGBM,26.4,136.5,26.82995856324063,137.04068800843996
2024233N15148,2024,8,25,12,26.4,136.5,+6h,4. ibtracs + 3D --> LightGBM,26.9,135.0,27.39759443453397,135.51866286398672
2024233N15148,2024,8,25,18,26.9,135.0,+6h,4. ibtracs + 3D --> LightGBM,27.2,133.8,27.718877248936078,134.03681146489893
2024233N15148,2024,8,26,0,27.2,133.8,+6h,4. ibtracs + 3D --> LightGBM,27.5,132.8,27.78925969857462,132.9611932551279
2024233N15148,2024,8,26,6,27.5,132.8,+6h,4. ibtracs + 3D --> LightGBM,27.7,131.9,27.935421199626397,132.0627710195645
2024233N15148,2024,8,26,12,27.7,131.9,+6h,4. ibtracs + 3D --> LightGBM,28.0,131.2,27.91518498514476,131.16811912166705
2024233N15148,2024,8,26,18,28.0,131.2,+6h,4. ibtracs + 3D --> LightGBM,28.2,130.8,28.16458698682602,130.6393365778741
2024233N15148,2024,8,27,0,28.2,130.8,+6h,4. ibtracs + 3D --> LightGBM,28.5,130.4,28.44954678439337,130.1935266296384
2024233N15148,2024,8,27,6,28.5,130.4,+6h,4. ibtracs + 3D --> LightGBM,28.7,130.3,28.632280417363475,129.9180676842184
2024233N15148,2024,8,27,12,28.7,130.3,+6h,4. ibtracs + 3D --> LightGBM,29.0,130.1,28.9242091926718,130.24709386280156
2024233N15148,2024,8,27,18,29.0,130.1,+6h,4. ibtracs + 3D --> LightGBM,29.3,130.1,29.294922026261613,130.4314985472515
2024233N15148,2024,8,28,0,29.3,130.1,+6h,4. ibtracs + 3D --> LightGBM,30.0,130.0,29.76903910612943,130.74961396888347
2024233N15148,2024,8,28,6,30.0,130.0,+6h,4. ibtracs + 3D --> LightGBM,30.6,130.1,30.373923039632402,130.52771141241126
2024233N15148,2024,8,28,12,30.6,130.1,+6h,4. ibtracs + 3D --> LightGBM,31.3,130.0,31.131902748082968,130.5867216771382
2024233N15148,2024,8,28,18,31.3,130.0,+6h,4. ibtracs + 3D --> LightGBM,32.1,130.2,32.3503887657896,130.51829706187243
2024233N15148,2024,8,29,0,32.1,130.2,+6h,4. ibtracs + 3D --> LightGBM,32.8,130.3,32.68340101155657,130.1650045744605
2024233N15148,2024,8,29,6,32.8,130.3,+6h,4. ibtracs + 3D --> LightGBM,33.0,130.6,32.908099440517596,130.48027327253885
2024244N09137,2024,9,1,6,13.0,125.3,+6h,4. ibtracs + 3D --> LightGBM,13.8,124.4,13.375618134545787,124.6602541370116
2024244N09137,2024,9,1,12,13.8,124.4,+6h,4. ibtracs + 3D --> LightGBM,14.5,123.2,14.26750052908287,123.39048400953838
2024244N09137,2024,9,1,18,14.5,123.2,+6h,4. ibtracs + 3D --> LightGBM,15.2,122.8,14.963961711772878,122.31765028771756
2024244N09137,2024,9,2,0,15.2,122.8,+6h,4. ibtracs + 3D --> LightGBM,16.2,122.2,15.849036970002873,122.39840562497243
2024244N09137,2024,9,2,6,16.2,122.2,+6h,4. ibtracs + 3D --> LightGBM,17.3,121.7,16.72606517943595,120.92391536540148
2024244N09137,2024,9,2,12,17.3,121.7,+6h,4. ibtracs + 3D --> LightGBM,18.0,120.9,17.898157153849038,120.88865483539487
2024244N09137,2024,9,2,18,18.0,120.9,+6h,4. ibtracs + 3D --> LightGBM,18.3,119.7,18.70758766910648,120.23665682418408
2024244N09137,2024,9,3,0,18.3,119.7,+6h,4. ibtracs + 3D --> LightGBM,18.5,119.1,19.063115946405905,119.55033067304406
2024244N09137,2024,9,3,6,18.5,119.1,+6h,4. ibtracs + 3D --> LightGBM,18.7,118.7,19.013190005797064,118.83257418457579
2024244N09137,2024,9,3,12,18.7,118.7,+6h,4. ibtracs + 3D --> LightGBM,18.9,118.3,18.91937150126092,118.15788801427226
2024244N09137,2024,9,3,18,18.9,118.3,+6h,4. ibtracs + 3D --> LightGBM,19.0,117.7,19.14461525011596,117.75486640717988
2024244N09137,2024,9,4,0,19.0,117.7,+6h,4. ibtracs + 3D --> LightGBM,19.1,117.4,19.195328431811955,117.0649474260836
2024244N09137,2024,9,4,6,19.1,117.4,+6h,4. ibtracs + 3D --> LightGBM,19.2,117.0,19.26140555945805,116.72681300507143
2024244N09137,2024,9,4,12,19.2,117.0,+6h,4. ibtracs + 3D --> LightGBM,19.1,116.3,19.385953816231556,116.38597630216017
2024244N09137,2024,9,4,18,19.1,116.3,+6h,4. ibtracs + 3D --> LightGBM,19.0,115.8,19.193089925177823,115.92924572544477
2024244N09137,2024,9,5,0,19.0,115.8,+6h,4. ibtracs + 3D --> LightGBM,19.3,115.1,18.867218024697905,115.19228705058788
2024244N09137,2024,9,5,6,19.3,115.1,+6h,4. ibtracs + 3D --> LightGBM,19.3,114.2,19.228583361516,114.23360218015061
2024244N09137,2024,9,5,12,19.3,114.2,+6h,4. ibtracs + 3D --> LightGBM,19.2,113.0,19.44870308134348,113.33461717160499
2024244N09137,2024,9,5,18,19.2,113.0,+6h,4. ibtracs + 3D --> LightGBM,19.2,112.2,19.35088716799243,112.33505606372208
2024244N09137,2024,9,6,0,19.2,112.2,+6h,4. ibtracs + 3D --> LightGBM,19.7,111.3,19.338929211340577,111.582510284809
2024244N09137,2024,9,6,6,19.7,111.3,+6h,4. ibtracs + 3D --> LightGBM,20.0,110.2,19.815860626838553,110.38469704888121
2024244N09137,2024,9,6,12,20.0,110.2,+6h,4. ibtracs + 3D --> LightGBM,20.3,109.0,20.215311809623884,109.62155860205796
2024244N09137,2024,9,6,18,20.3,109.0,+6h,4. ibtracs + 3D --> LightGBM,20.5,108.1,20.74820721839213,108.39870336106526
2024244N09137,2024,9,7,0,20.5,108.1,+6h,4. ibtracs + 3D --> LightGBM,20.9,107.1,21.071815675780584,107.62336335020045
2024244N09137,2024,9,7,6,20.9,107.1,+6h,4. ibtracs + 3D --> LightGBM,21.0,106.0,21.38553964012907,106.16285887635675
2024253N11148,2024,9,10,12,12.6,145.4,+6h,4. ibtracs + 3D --> LightGBM,13.2,144.3,13.16901206400043,144.58728198947884
2024253N11148,2024,9,10,18,13.2,144.3,+6h,4. ibtracs + 3D --> LightGBM,13.7,142.9,13.777686837946217,143.34366127507695
2024253N11148,2024,9,11,0,13.7,142.9,+6h,4. ibtracs + 3D --> LightGBM,14.5,142.1,14.335506228773369,141.94992759798924
2024253N11148,2024,9,11,6,14.5,142.1,+6h,4. ibtracs + 3D --> LightGBM,15.1,141.2,15.213658354626093,141.2654729955488
2024253N11148,2024,9,11,12,15.1,141.2,+6h,4. ibtracs + 3D --> LightGBM,16.1,140.6,15.745096738342935,140.24849849968845
2024253N11148,2024,9,11,18,16.1,140.6,+6h,4. ibtracs + 3D --> LightGBM,17.5,140.0,16.851906046880163,139.8583345360413
2024253N11148,2024,9,12,0,17.5,140.0,+6h,4. ibtracs + 3D --> LightGBM,19.2,139.6,18.30869792611306,139.32731340750075
2024253N11148,2024,9,12,6,19.2,139.6,+6h,4. ibtracs + 3D --> LightGBM,20.3,138.6,20.069527353857865,139.2840225293628
2024253N11148,2024,9,12,12,20.3,138.6,+6h,4. ibtracs + 3D --> LightGBM,21.1,137.6,21.387498091919664,138.1723528216403
2024253N11148,2024,9,12,18,21.1,137.6,+6h,4. ibtracs + 3D --> LightGBM,22.2,136.8,22.22577912572613,137.0503878466385
2024253N11148,2024,9,13,0,22.2,136.8,+6h,4. ibtracs + 3D --> LightGBM,23.4,135.5,23.30308424034056,136.21027055906308
